Date,Weighted
2010-07-17 03:07:00,0.04951
2010-07-18 03:07:00,0.067884
2010-07-19 03:07:00,0.086516
2010-07-20 03:07:00,0.078588
2010-07-21 03:07:00,0.073496
2010-07-22 03:07:00,0.060083
2010-07-23 03:07:00,0.058718
2010-07-24 03:07:00,0.053856
2010-07-25 03:07:00,0.054825
2010-07-26 03:07:00,0.053489
2010-07-27 03:07:00,0.058369
2010-07-28 03:07:00,0.058256
2010-07-29 03:07:00,0.065561
2010-07-30 03:07:00,0.06572
2010-07-31 03:07:00,0.060638
2010-08-01 03:08:00,0.062534
2010-08-02 03:08:00,0.061462
2010-08-03 03:08:00,0.061707
2010-08-04 03:08:00,0.060323
2010-08-05 03:08:00,0.060311
2010-08-06 03:08:00,0.061584
2010-08-07 03:08:00,0.060076
2010-08-08 03:08:00,0.060245
2010-08-09 03:08:00,0.065067
2010-08-10 03:08:00,0.06782
2010-08-11 03:08:00,0.07223
2010-08-12 03:08:00,0.065213
2010-08-13 03:08:00,0.065093
2010-08-14 03:08:00,0.067052
2010-08-15 03:08:00,0.06609
2010-08-16 03:08:00,0.064931
2010-08-17 03:08:00,0.069393
2010-08-18 03:08:00,0.069002
2010-08-19 03:08:00,0.067519
2010-08-20 03:08:00,0.065816
2010-08-21 03:08:00,0.065925
2010-08-22 03:08:00,0.063469
2010-08-23 03:08:00,0.065592
2010-08-24 03:08:00,0.066251
2010-08-25 03:08:00,0.065942
2010-08-26 03:08:00,0.065002
2010-08-27 03:08:00,0.064785
2010-08-28 03:08:00,0.064699
2010-08-29 03:08:00,0.064562
2010-08-30 03:08:00,0.062439
2010-08-31 03:08:00,0.062688
2010-09-01 03:09:00,0.060956
2010-09-02 03:09:00,0.061219
2010-09-03 03:09:00,0.061222
2010-09-04 03:09:00,0.061275
2010-09-05 03:09:00,0.062413
2010-09-06 03:09:00,0.061681
2010-09-07 03:09:00,0.061423
2010-09-08 03:09:00,0.061124
2010-09-09 03:09:00,0.062117
2010-09-10 03:09:00,0.061096
2010-09-11 03:09:00,0.063386
2010-09-12 03:09:00,0.06171
2010-09-13 03:09:00,0.062741
2010-09-14 03:09:00,0.06256
2010-09-15 03:09:00,0.061139
2010-09-16 03:09:00,0.061877
